Name,Team,W,ERA,SV,IP,SO,WHIP,
Edwin Quirarte,Giants,0,4.26,0,1,1,1.4,P
Matt Murray,Royals,0,4.17,0,1,1,1.35,P
Luis Cruz,Astros,0,4.41,0,1,1,1.37,P
Robby Scott,Red Sox,0,4.24,0,1,1,1.41,P
Thomas Keeling,Brewers,0,4.29,0,1,1,1.46,P
Brandon Peterson,Twins,0,4.51,0,1,1,1.5,P
Robert Bundy,Orioles,0,4.16,0,1,1,1.34,P
Ralston Cash,Dodgers,0,4.22,0,1,1,1.43,P
Kyle Lobstein,Tigers,3,4.38,0,47,33,1.36,P
Mike Mayers,Cardinals,0,4.28,0,1,1,1.35,P
Paul Oseguera, ,0,4.33,0,1,1,1.38,P
Simon Castro,White Sox,0,4.3,0,1,1,1.35,P
Luis Mendoza,Royals,0,4.17,0,1,1,1.38,P
Shaun Marcum,Mets,0,4.21,0,1,1,1.31,P
Michael Stutes,Phillies,0,4.32,0,1,1,1.38,P
Alex Sanabia,Marlins,0,4.41,0,1,1,1.37,P
Trevor Bauer,Indians,10,4.46,0,183,168,1.38,P
Chris Capuano,Yankees,2,4.17,0,36,28,1.3,P
Ivan Pineyro,Cubs,0,4.41,0,1,1,1.39,P
Sean Gilmartin,Twins,0,4.52,0,1,1,1.39,P
Matt Maloney,Twins,0,4.41,0,1,1,1.39,P
Joe Ross,Padres,0,4.49,0,1,1,1.39,P
Kyle Hansen,White Sox,0,4.38,0,1,1,1.41,P
Aaron Sanchez,Blue Jays,5,4.48,1,95,80,1.46,P
Danny Burawa,Yankees,0,4.2,0,10,9,1.41,P
Arnold Leon,Athletics,0,4.3,0,1,1,1.34,P
Jon Link,Orioles,0,4.1,0,1,1,1.3,P
Roman Mendez,Rangers,3,4.28,2,55,47,1.4,P
Josh Stinson,Orioles,0,4.16,0,1,1,1.35,P
Christopher Perry,Cardinals,0,4.28,0,1,1,1.47,P
Rainy Lara,Mets,0,4.41,0,1,1,1.35,P
Randy Wells,Cubs,0,4.4,0,1,1,1.4,P
Pat Ludwig,Pirates,0,4.43,0,1,1,1.4,P
Coty Woods,Rockies,0,4.4,0,1,1,1.43,P
Bryan Harper,Nationals,0,4.27,0,1,1,1.46,P
Chorye Spoone,Blue Jays,0,4.34,0,1,1,1.42,P
Steven Hirschfeld,Twins,0,4.56,0,1,1,1.37,P
Brandon Hynick,Angels,0,4.39,0,1,1,1.33,P
Jordan Lyles,Rockies,7,4.59,0,111,77,1.42,P
Williams Perez,Braves,0,4.44,0,1,1,1.38,P
Jesus Verduzco, ,0,4.32,0,1,1,1.48,P
Edgar Ibarra,Twins,0,4.43,0,1,1,1.46,P
Alex Koronis,Rays,0,4.28,0,1,1,1.41,P
Jonathan Edwards,Rangers,1,4.41,0,20,19,1.49,P
Andrew Carignan,Athletics,0,4.33,0,1,1,1.48,P
Manny Corpas,Rockies,0,4.36,0,1,1,1.38,P
Donovan Hand,Brewers,0,4.35,0,1,1,1.36,P
Jonathan Pettibone,Phillies,0,4.5,0,1,1,1.38,P
Rhiner Cruz,Astros,0,4.33,0,1,1,1.41,P
Beck Wheeler,Mets,0,4.45,0,1,1,1.49,P
Brett Oberholtzer,Astros,9,4.41,0,161,110,1.31,P
Shaun Ellis,Reds,0,4.21,0,1,1,1.33,P
Parker Markel,Rays,0,4.26,0,1,1,1.39,P
Pedro Figueroa,Rangers,0,4.32,0,1,1,1.43,P
Shawn Griffith,Blue Jays,0,4.37,0,1,1,1.41,P
Taylor Thompson,White Sox,0,4.42,0,1,1,1.42,P
Ramon Ramirez,Orioles,0,4.23,0,1,1,1.37,P
Kenny Faulk,Tigers,0,4.36,0,1,1,1.47,P
Troy Scribner,Astros,0,4.49,0,1,1,1.39,P
Kevin Brandt,Rays,0,4.24,0,1,1,1.41,P
Dan Merklinger,Rockies,0,4.46,0,1,1,1.43,P
Johan Santana,Blue Jays,2,4.15,0,37,29,1.29,P
Daniel Stange,Angels,0,4.34,0,1,1,1.43,P
Adalberto Flores, ,0,4.32,0,1,1,1.41,P
Hector Santiago,Angels,8,4.08,0,136,113,1.34,P
Dusty Hughes,Twins,0,4.41,0,1,1,1.45,P
Zach Kroenke,Diamondbacks,0,4.19,0,1,1,1.36,P
Pedro Rodriguez, ,0,4.36,0,1,1,1.45,P
Rodrigo Lopez,Cubs,0,4.28,0,1,1,1.37,P
Kyle Lloyd,Padres,0,4.54,0,1,1,1.44,P
Clint Everts,Blue Jays,0,4.36,0,1,1,1.41,P
Brett Tomko,Rangers,0,4.33,0,1,1,1.35,P
Kyle Kaminska,Red Sox,0,4.38,0,1,1,1.35,P
Ryan Buch,Rockies,0,4.47,0,1,1,1.44,P
Joe Kelly,Red Sox,8,4.5,0,139,94,1.44,P
Nick Hill,Mariners,0,4.26,0,1,1,1.41,P
Mark Buehrle,Blue Jays,12,4.28,0,199,122,1.33,P
Chad Beck,Blue Jays,0,4.29,0,1,1,1.39,P
Forrest Snow,Mariners,0,4.36,0,1,1,1.37,P
Jairo Heredia,Yankees,0,4.24,0,1,1,1.33,P
Evan Anundsen,Brewers,0,4.42,0,1,1,1.37,P
Matt Hauser,Orioles,0,4.17,0,1,1,1.36,P
Charlie Short,Yankees,0,4.2,0,1,1,1.33,P
R.A. Dickey,Blue Jays,12,4.13,0,206,161,1.3,P
John Anderson,Blue Jays,0,4.35,0,1,1,1.41,P
Wilkins Arias, ,0,4.36,0,1,1,1.4,P
Gregory Infante,White Sox,0,4.44,0,1,1,1.44,P
Henry Sosa,Astros,0,4.46,0,1,1,1.36,P
Bruce Kern,Rockies,0,4.46,0,1,1,1.45,P
Jimmy Ballinger,White Sox,0,4.43,0,1,1,1.43,P
Juan Cedeno,Yankees,0,4.14,0,1,1,1.37,P
Isaiah Froneberger,Rockies,0,4.41,0,1,1,1.48,P
Chris Schwinden,Mets,0,4.45,0,1,1,1.36,P
Lance Pendleton,Astros,0,4.41,0,1,1,1.39,P
Branden Pinder,Yankees,0,4.19,0,1,1,1.35,P
Collin Cargill,Marlins,0,4.37,0,1,1,1.44,P
Michael Fulmer,Mets,0,4.47,0,1,1,1.39,P
Lindsey Caughel,Dodgers,0,4.28,0,1,1,1.34,P
Jarret Martin,Dodgers,0,4.28,0,1,1,1.49,P
Tyler Deloach,Angels,0,4.42,0,1,1,1.41,P
Rolando Valdez, ,0,4.41,0,1,1,1.35,P
Andy Loomis,Orioles,0,4.13,0,1,1,1.37,P
Julio Urias,Dodgers,0,4.32,0,1,1,1.43,P
Zack Cates,Cubs,0,4.38,0,1,1,1.44,P
Nelson Gonzalez,Rockies,0,4.44,0,1,1,1.43,P
Kevin Vance,White Sox,0,4.45,0,1,1,1.44,P
Martire Garcia,Rangers,0,4.39,0,1,1,1.43,P
Scott Sitz,Tigers,0,4.35,0,1,1,1.4,P
Scott Maine,Indians,0,4.35,0,1,1,1.43,P
Luis Severino,Yankees,0,4.27,0,1,1,1.32,P
Geison Aguasviva,Dodgers,0,4.22,0,1,1,1.4,P
Tony Davis,Blue Jays,0,4.33,0,1,1,1.44,P
Ross Wolf,Rangers,0,4.41,0,1,1,1.39,P
Aaron Cook,Red Sox,0,4.34,0,1,1,1.4,P
Kelvin Perez, ,0,4.37,0,1,1,1.4,P
Jimmy Reyes,Rangers,0,4.37,0,1,1,1.4,P
Alex White,Astros,1,4.59,0,19,15,1.43,P
Kendall Graveman,Athletics,6,4.35,0,102,61,1.36,P
Brad Meyers,Nationals,0,4.42,0,1,1,1.38,P
Robert Carson,Mets,0,4.26,0,1,1,1.41,P
Willie Eyre,Orioles,0,4.16,0,1,1,1.35,P
Carlos Gonzalez,Reds,0,4.23,0,1,1,1.4,P
Jhonatan Ramos,Pirates,0,4.44,0,1,1,1.41,P
Taylor Stanton,Mariners,0,4.36,0,1,1,1.33,P
Malcom Culver,Royals,0,4.19,0,1,1,1.41,P
Eric Pfisterer,Braves,0,4.42,0,1,1,1.5,P
Evan Meek,Orioles,0,4.21,0,10,7,1.35,P
Austin Bibens-Dirkx,Blue Jays,0,4.42,0,1,1,1.34,P
Nate Adcock,Rangers,0,4.38,0,1,1,1.4,P
Travis Banwart,Indians,0,4.51,0,1,1,1.38,P
Donnie Veal,White Sox,0,4.4,0,1,1,1.45,P
Justin Miller,Tigers,0,4.32,0,1,1,1.37,P
B.J. Rosenberg,Phillies,0,4.36,0,1,1,1.38,P
Fabio Castillo,Reds,0,4.22,0,1,1,1.41,P
Joe Gardner,Braves,0,4.48,0,1,1,1.38,P
Edgar Martinez, ,0,4.37,0,1,1,1.43,P
Chris Bassitt,Athletics,2,4.3,0,28,22,1.41,P
Roberto Ramirez, ,0,4.4,0,1,1,1.36,P
Alejandro Soto, ,0,4.4,0,1,1,1.38,P
Shairon Martis,Twins,0,4.48,0,1,1,1.42,P
Braulio Lara,Rays,0,4.3,0,1,1,1.46,P
Gilberto Mendez,Nationals,0,4.37,0,1,1,1.47,P
Eduardo Rodriguez,Red Sox,1,4.4,0,18,13,1.4,P
Greg Peavey,Mets,0,4.48,0,1,1,1.38,P
Robert Gilliam,Nationals,0,4.43,0,1,1,1.4,P
Dayton Marze,Blue Jays,0,4.37,0,1,1,1.4,P
Seth Rosin,Rangers,0,4.4,0,1,1,1.39,P
Adalberto Mendez,Marlins,0,4.48,0,1,1,1.42,P
Carmine Giardina,Angels,0,4.36,0,1,1,1.45,P
Mauricio Robles,Phillies,0,4.41,0,1,1,1.49,P
Stephen Fife,Dodgers,0,4.35,0,1,1,1.37,P
Edward Santos,Angels,0,4.42,0,1,1,1.47,P
Aaron Northcraft,Braves,0,4.52,0,1,1,1.42,P
Luis De La Cruz,Padres,0,4.54,0,1,1,1.5,P
Alex Wilson,Tigers,0,4.33,0,10,8,1.4,P
Buddy Baumann,Royals,0,4.23,0,1,1,1.39,P
Tyler Cloyd,Phillies,0,4.42,0,1,1,1.31,P
Zachary Neal,Athletics,0,4.36,0,1,1,1.31,P
David Kopp,Tigers,0,4.39,0,1,1,1.41,P
Blake Martin,Twins,0,4.53,0,1,1,1.48,P
Travis Miller,Cardinals,0,4.36,0,1,1,1.42,P
Steve Garrison,Yankees,0,4.16,0,1,1,1.33,P
Alfredo Aceves,Yankees,0,4.08,0,1,1,1.3,P
Donnie Joseph,Royals,0,4.23,0,1,1,1.46,P
Nelson Payano, ,0,4.41,0,1,1,1.46,P
Eric Fornataro,Nationals,0,4.35,0,10,7,1.41,P
Ken Roberts,Rockies,0,4.44,0,1,1,1.42,P
David Walters,Orioles,0,4.19,0,1,1,1.36,P
Nelvin Fuentes,White Sox,0,4.41,0,1,1,1.44,P
Zach Stewart,Red Sox,0,4.43,0,1,1,1.36,P
Nefi Ogando,Phillies,0,4.44,0,1,1,1.44,P
Kyle Hald,Cardinals,0,4.33,0,1,1,1.38,P
Sean Donatello,Marlins,0,4.43,0,1,1,1.48,P
Scott Alexander,Royals,0,4.18,0,1,1,1.41,P
Eddie Mckiernan,Diamondbacks,0,4.38,0,1,1,1.35,P
Luis Perdomo,Twins,0,4.57,0,1,1,1.47,P
Jason Gurka,Orioles,0,4.21,0,1,1,1.36,P
Rafael Betancourt,Rockies,0,4.49,0,10,8,1.37,P
Christopher Nunn,Padres,0,4.52,0,1,1,1.54,P
Shane Dyer,Reds,0,4.18,0,1,1,1.33,P
Jose Lugo, ,0,4.41,0,1,1,1.39,P
Jose Mavare,Rangers,0,4.42,0,1,1,1.42,P
Jorge Ibarra, ,0,4.37,0,1,1,1.46,P
Buck Farmer,Tigers,3,4.46,0,60,45,1.36,P
Casey Weathers,Rays,0,4.4,0,1,1,1.47,P
Charlie Shirek,White Sox,0,4.52,0,1,1,1.33,P
Anthony Slama,Twins,0,4.54,0,1,1,1.46,P
Jordan Smith,Reds,0,4.19,0,1,1,1.36,P
Matt Buschmann,Athletics,0,4.4,0,1,1,1.39,P
Nathan Eovaldi,Yankees,9,4.28,0,161,112,1.32,P
Allen Webster,Diamondbacks,4,4.4,0,72,55,1.38,P
John Hussey,Padres,0,4.52,0,1,1,1.41,P
Jerome Williams,Phillies,5,4.57,0,112,76,1.39,P
Roy Halladay,Phillies,0,4.49,0,1,1,1.35,P
Tyler Glasnow,Pirates,0,4.63,0,1,1,1.51,P
Merrill Kelly,Rays,0,4.41,0,1,1,1.38,P
Jim Paduch,Rays,0,4.38,0,1,1,1.37,P
Tim Murphy,Rangers,0,4.47,0,1,1,1.39,P
Tyler Duffey,Twins,0,4.64,0,1,1,1.38,P
Silvino Bracho,Diamondbacks,0,4.4,0,1,1,1.49,P
Rob Delaney,Rays,0,4.33,0,1,1,1.39,P
Jason Adam,Royals,0,4.28,0,1,1,1.35,P
Erik Bedard,Rays,0,4.3,0,1,1,1.37,P
James Gillheeney,Mariners,0,4.4,0,1,1,1.38,P
Leyson Septimo,White Sox,0,4.44,0,1,1,1.47,P
Matt Packer,Indians,0,4.54,0,1,1,1.38,P
Zach Fowler,Orioles,0,4.2,0,1,1,1.39,P
Craig Heyer,Yankees,0,4.3,0,1,1,1.32,P
Sean Gallagher,Reds,0,4.2,0,1,1,1.38,P
Juan Sandoval, ,0,4.39,0,1,1,1.39,P
Jason Berken,Cubs,0,4.51,0,1,1,1.38,P
Jeffrey Enloe,Padres,0,4.57,0,1,1,1.43,P
Hugo Castellanos, ,0,4.42,0,1,1,1.45,P
Justin Fitzgerald,Diamondbacks,0,4.41,0,1,1,1.39,P
Matt Lollis,Rays,0,4.37,0,1,1,1.43,P
Bronson Arroyo,Diamondbacks,2,4.3,0,39,23,1.3,P
J.D. Reichenbach,Indians,0,4.45,0,1,1,1.45,P
Kyle Hunter,Mariners,0,4.35,0,1,1,1.37,P
Seth Lugo,Mets,0,4.51,0,1,1,1.45,P
Taylor Rogers,Giants,0,4.46,0,1,1,1.43,P
Ryan Beckman,Pirates,0,4.45,0,1,1,1.44,P
Brandon Lyon,Mets,0,4.46,0,1,1,1.39,P
Jon Michael Redding,Dodgers,0,4.34,0,1,1,1.37,P
Shaeffer Hall,Athletics,0,4.38,0,1,1,1.36,P
Cory Riordan,Rockies,0,4.57,0,1,1,1.38,P
Steven Snodgrass,Giants,0,4.45,0,1,1,1.41,P
Tommy Milone,Twins,5,4.49,0,93,62,1.35,P
Radhames Quezada,Reds,0,4.35,0,1,1,1.47,P
David Carpenter,Angels,0,4.47,0,1,1,1.44,P
Marco Estrada,Blue Jays,12,4.18,1,206,170,1.25,P
Clay Rapada,Indians,0,4.45,0,1,1,1.43,P
Michael Olmsted,Red Sox,0,4.45,0,1,1,1.47,P
Caleb Clay,Angels,0,4.5,0,1,1,1.35,P
Greg Ross,Braves,0,4.53,0,1,1,1.39,P
Esmerling Vasquez,Twins,0,4.52,0,1,1,1.4,P
Thomas Shirley,Astros,0,4.54,0,1,1,1.39,P
Michael Morrison,Tigers,0,4.46,0,1,1,1.45,P
Brady Rodgers,Astros,0,4.57,0,1,1,1.33,P
Kevin Correia,Dodgers,0,4.42,0,1,1,1.35,P
Ben Rowen,Rangers,0,4.48,0,1,1,1.4,P
Jonathan Cornelius,Cardinals,0,4.39,0,1,1,1.38,P
Brady Feigl,Braves,0,4.46,0,1,1,1.5,P
Logan Bawcom,Mariners,0,4.37,0,1,1,1.43,P
Manny Delcarmen,Yankees,0,4.27,0,1,1,1.39,P
James Simmons,Nationals,0,4.47,0,1,1,1.39,P
Joely Rodriguez,Pirates,0,4.55,0,1,1,1.43,P
Tyler Anderson,Rockies,0,4.58,0,1,1,1.43,P
Kennil Gomez,Rockies,0,4.59,0,1,1,1.42,P
Marquis Fleming,Rays,0,4.42,0,1,1,1.41,P
Josh Judy,Indians,0,4.48,0,1,1,1.42,P
Kevin Slowey,Phillies,4,4.44,0,83,62,1.31,P
Scott Feldman,Astros,9,4.7,0,175,110,1.38,P
Sergio Perez, ,0,4.5,0,1,1,1.39,P
Andrew Carpenter,Blue Jays,0,4.35,0,1,1,1.35,P
Lucas Giolito,Nationals,0,4.55,0,1,1,1.47,P
Nestor Molina,White Sox,0,4.48,0,1,1,1.39,P
Jorge De Leon,Astros,0,4.47,0,1,1,1.4,P
Will Inman,Rays,0,4.42,0,1,1,1.46,P
Will Clinard,Tigers,0,4.45,0,1,1,1.41,P
Jose Monegro,Rangers,0,4.46,0,1,1,1.38,P
Dallas Beeler,Cubs,0,4.46,0,1,1,1.4,P
Edinson Volquez,Royals,8,4.5,0,159,115,1.41,P
Aaron West,Astros,0,4.6,0,1,1,1.36,P
Willy Paredes,Diamondbacks,0,4.38,0,1,1,1.41,P
Kris Johnson,Twins,0,4.71,0,1,1,1.46,P
Zach Godley,Cubs,0,4.53,0,1,1,1.52,P
Francisco Campos, ,0,4.5,0,1,1,1.36,P
Enrique Gonzalez,Tigers,0,4.45,0,1,1,1.4,P
James Needy,Padres,0,4.63,0,1,1,1.43,P
Trevor Holder,Nationals,0,4.48,0,1,1,1.39,P
Charlie Rosario,Red Sox,0,4.43,0,1,1,1.42,P
Kurt Heyer,Cardinals,0,4.42,0,1,1,1.39,P
Mark Hamburger,Rangers,0,4.47,0,1,1,1.41,P
Alexander Wilson,Braves,0,4.52,0,1,1,1.49,P
Kevin Shackelford,Brewers,0,4.44,0,1,1,1.41,P
Salvador Robles, ,0,4.49,0,1,1,1.41,P
Boof Bonser,Athletics,0,4.36,0,1,1,1.41,P
Edwar Cabrera,Rockies,0,4.61,0,1,1,1.41,P
Brooks Pounders,Royals,0,4.36,0,1,1,1.38,P
Craig Westcott,Giants,0,4.48,0,1,1,1.41,P
Chris Tillman,Orioles,11,4.2,0,198,151,1.32,P
Chris Reed,Dodgers,0,4.39,0,1,1,1.41,P
Anthony Fernandez,Mariners,0,4.44,0,1,1,1.38,P
Chris Volstad,Rockies,0,4.61,0,1,1,1.41,P
Ariel Pena,Brewers,0,4.62,0,1,1,1.48,P
Chris Balcom-Miller,Red Sox,0,4.43,0,1,1,1.45,P
Collin Balester,Tigers,0,4.43,0,1,1,1.4,P
Ethan Martin,Phillies,2,4.52,0,43,40,1.42,P
Tim Dillard,Brewers,0,4.47,0,1,1,1.42,P
Francisco Valera,Indians,0,4.52,0,1,1,1.43,P
Chad Cordero,Blue Jays,0,4.41,0,1,1,1.38,P
Brett Myers,Indians,0,4.55,0,1,1,1.38,P
Carlos Hernandez,Rockies,0,4.61,0,1,1,1.39,P
Jared Rogers,Marlins,0,4.55,0,1,1,1.4,P
Mike McClendon,Brewers,0,4.43,0,1,1,1.39,P
Joe Beimel,Rangers,1,4.45,0,25,17,1.44,P
Trey Haley,Indians,0,4.59,0,1,1,1.48,P
Mike Pelfrey,Twins,5,4.66,0,93,59,1.44,P
Tom Stuifbergen,Twins,0,4.7,0,1,1,1.38,P
Francisco Rodriguez,Angels,0,4.47,0,1,1,1.45,P
Danny Rosenbaum,Nationals,0,4.51,0,1,1,1.41,P
Scott Richmond,Blue Jays,0,4.43,0,1,1,1.38,P
Jered Weaver,Angels,11,4.31,0,202,139,1.3,P
Mike Rayl, ,0,4.51,0,1,1,1.4,P
Aneury Rodriguez,Astros,0,4.67,0,1,1,1.39,P
Victor Moreno, ,0,4.49,0,1,1,1.48,P
Cole Sulser,Indians,0,4.62,0,1,1,1.38,P
Colby Shreve,Phillies,0,4.51,0,1,1,1.46,P
Chris Petrini,Orioles,0,4.26,0,1,1,1.4,P
Matt Ott,Red Sox,0,4.44,0,1,1,1.43,P
Matt Summers,Twins,0,4.67,0,1,1,1.44,P
Tyler Rogers,Giants,0,4.47,0,1,1,1.5,P
Brad Peacock,Astros,3,4.52,0,54,48,1.39,P
Stephen Pryor,Twins,0,4.64,0,10,8,1.51,P
Leonardo Gonzalez, ,0,4.46,0,1,1,1.43,P
Dylan Floro,Rays,0,4.49,0,1,1,1.33,P
Eric Ruth,Yankees,0,4.33,0,1,1,1.38,P
Barry Zito,Giants,0,4.4,0,1,1,1.38,P
David Purcey,White Sox,0,4.53,0,1,1,1.46,P
Andres Meza, ,0,4.53,0,1,1,1.36,P
Aaron Harang,Phillies,7,4.57,0,156,119,1.37,P
J.C. Ramirez,Phillies,0,4.52,0,1,1,1.44,P
Ruben Mejia,Padres,0,4.68,0,1,1,1.45,P
Miguel Fermin,Marlins,0,4.52,0,1,1,1.49,P
Andy Ferguson,Royals,0,4.37,0,1,1,1.37,P
Brennan Smith,Tigers,0,4.49,0,1,1,1.43,P
Scott Diamond,Twins,0,4.88,0,1,0,1.45,P
Miguel Del Pozo,Marlins,0,4.55,0,1,1,1.55,P
Mark Rogers,Brewers,0,4.6,0,1,1,1.42,P
Pat Urckfitz,Astros,0,4.53,0,1,1,1.43,P
Gonzalo Sanudo,Astros,0,4.61,0,1,1,1.38,P
Tyler Wilson,Orioles,0,4.37,0,1,1,1.34,P
Anthony Meo,Diamondbacks,0,4.49,0,1,1,1.45,P
Mark Hendrickson,Orioles,0,4.33,0,1,1,1.36,P
Jon Keck,Rockies,0,4.56,0,1,1,1.51,P
Dan Meadows,Brewers,0,4.5,0,1,1,1.5,P
Archie Bradley,Diamondbacks,1,4.58,0,28,24,1.46,P
David Peterson,Braves,0,4.57,0,1,1,1.5,P
Dylan Bundy,Orioles,4,4.37,0,80,62,1.37,P
Jake Walsh,Nationals,0,4.46,0,1,1,1.51,P
Navery Moore,Braves,0,4.56,0,1,1,1.49,P
Rafael De Paula,Padres,0,4.74,0,1,1,1.49,P
Preston Claiborne,Yankees,0,4.27,0,1,1,1.38,P
Daniel Wright,Reds,0,4.38,0,1,1,1.34,P
Bruce Chen,Royals,0,4.03,0,1,1,1.28,P
Nate Hyatt,Braves,0,4.63,0,1,1,1.54,P
Josh Collmenter,Diamondbacks,9,4.25,0,180,124,1.31,P
Ozzie Mendez, ,0,4.46,0,1,1,1.46,P
Josh Mueller,Rockies,0,4.61,0,1,1,1.49,P
Tyler Matzek,Rockies,8,4.76,0,145,114,1.51,P
Nathan Long,Athletics,0,4.49,0,1,1,1.4,P
Jaron Long,Yankees,0,4.37,0,1,1,1.31,P
Eric Marzec,Brewers,0,4.54,0,1,1,1.43,P
Michael Belfiore,Orioles,0,4.26,0,1,1,1.38,P
Leo Medrano, ,0,4.56,0,1,1,1.39,P
Hiram Burgos,Brewers,0,4.58,0,1,1,1.38,P
Francisco Jimenez,Indians,0,4.56,0,1,1,1.45,P
Nathan Striz,Rockies,0,4.6,0,1,1,1.48,P
Justin Thomas,Nationals,0,4.46,0,1,1,1.48,P
Adam Wilk,Tigers,0,4.6,0,1,1,1.37,P
Quinton Miller,Pirates,0,4.57,0,1,1,1.51,P
Jon Moscot,Reds,0,4.4,0,1,1,1.36,P
Gregory Billo,Royals,0,4.4,0,1,1,1.41,P
Blake Hassebrock,Athletics,0,4.41,0,1,1,1.43,P
Ryan Quigley,Padres,0,4.67,0,1,1,1.53,P
Javy Guerra,White Sox,2,4.62,1,45,36,1.44,P
Travis Wood,Cubs,9,4.31,0,150,116,1.36,P
Travis Ballew,Astros,0,4.62,0,1,1,1.48,P
Chris Bootcheck,Yankees,0,4.32,0,1,1,1.36,P
Johan Yan, ,0,4.5,0,1,1,1.43,P
Alec Asher,Rangers,0,4.61,0,1,1,1.38,P
Arcenio Leon,Brewers,0,4.54,0,1,1,1.47,P
Cody Forsythe,Phillies,0,4.55,0,1,1,1.5,P
Tripp Davis,Royals,0,4.34,0,1,1,1.4,P
Miguel Aguilar, ,0,4.53,0,1,1,1.52,P
Jose Oyervidez, ,0,4.57,0,1,1,1.41,P
David Pauley,Blue Jays,0,4.52,0,1,1,1.39,P
Gary Daley,Athletics,0,4.44,0,1,1,1.45,P
Joel Pineiro,Angels,0,4.54,0,1,1,1.36,P
Matt Crouse,Tigers,0,4.58,0,1,1,1.4,P
Sam Selman,Royals,0,4.42,0,1,1,1.47,P
Luke Jackson,Rangers,0,4.66,0,1,1,1.45,P
Leobardo Moreno, ,0,4.47,0,1,1,1.46,P
Mike Colla,Rays,0,4.52,0,1,1,1.38,P
Federico Castaneda, ,0,4.5,0,1,1,1.44,P
Bryan Mitchell,Yankees,3,4.45,0,58,45,1.41,P
Kevin Herget,Cardinals,0,4.47,0,1,1,1.5,P
Steven Wright,Red Sox,3,4.63,0,46,29,1.44,P
Francisco Mendoza,Rangers,0,4.58,0,1,1,1.48,P
Randy Henry,Rangers,0,4.54,0,1,1,1.41,P
Chris Devenski,Astros,0,4.67,0,1,1,1.4,P
Wilfredo Boscan,Red Sox,0,4.53,0,1,1,1.4,P
Jed Bradley,Brewers,0,4.59,0,1,1,1.43,P
Brent Suter,Brewers,0,4.58,0,9,7,1.42,P
Steve Edlefsen,Giants,0,4.53,0,1,1,1.52,P
D.J. Baxendale,Twins,0,4.76,0,1,1,1.41,P
Tony Cordoba, ,0,4.58,0,1,1,1.51,P
Taylor Rogers,Twins,0,4.77,0,1,1,1.43,P
Jordan Shipers,Mariners,0,4.46,0,1,1,1.43,P
David Buchanan,Phillies,6,4.58,0,143,91,1.4,P
Christopher O'Grady,Angels,0,4.53,0,1,1,1.46,P
Victor Araujo,Dodgers,0,4.41,0,1,1,1.45,P
Steve Johnson,Orioles,0,4.27,0,1,1,1.39,P
Steven Hensley,Orioles,0,4.37,0,1,1,1.43,P
Dan Wheeler,Indians,0,4.6,0,1,1,1.42,P
Taylor Siemens,Diamondbacks,0,4.44,0,1,1,1.49,P
Dylan Unsworth,Mariners,0,4.54,0,1,1,1.36,P
Tyler Stohr,Tigers,0,4.56,0,1,1,1.46,P
Josh Smith,Reds,0,4.44,0,1,1,1.38,P
Matt Lujan,Giants,0,4.58,0,1,1,1.47,P
James Avery, ,0,4.6,0,1,1,1.41,P
Juan Gonzalez,Dodgers,0,4.41,0,1,1,1.44,P
Jason Forjet,Giants,0,4.59,0,1,1,1.45,P
Blake Barnes,Marlins,0,4.63,0,1,1,1.54,P
Matthew Shelton,Dodgers,0,4.48,0,1,1,1.43,P
Sean Bierman,Braves,0,4.6,0,1,1,1.48,P
Jesus Barraza, ,0,4.59,0,1,1,1.51,P
Taylor Cole,Blue Jays,0,4.64,0,1,1,1.42,P
Ryan Bradley,Giants,0,4.53,0,1,1,1.46,P
David Goforth,Brewers,0,4.54,0,10,7,1.45,P
Asher Wojciechowski,Astros,0,4.7,0,9,6,1.39,P
Jeremy Guthrie,Royals,10,4.39,0,199,115,1.35,P
Michael Roth,Angels,0,4.61,0,1,1,1.46,P
Kevin Perez,Royals,0,4.4,0,1,1,1.47,P
Brett Jacobson,Rockies,0,4.69,0,1,1,1.53,P
Adolpho Delfin, ,0,4.5,0,1,1,1.43,P
Mark Appel,Astros,0,4.71,0,1,1,1.4,P
Jhan Marinez,White Sox,0,4.67,0,1,1,1.51,P
Kyle Davies,Royals,0,4.45,0,1,1,1.36,P
Craig Breslow,Red Sox,3,4.43,1,55,38,1.46,P
Michael Lee,Diamondbacks,0,4.52,0,1,1,1.36,P
Jason Marquis,Reds,7,4.54,0,143,97,1.41,P
Michael Mccarthy,Red Sox,0,4.57,0,1,1,1.39,P
Doug Mathis,Red Sox,0,4.52,0,1,1,1.45,P
Jake Thompson,Tigers,0,4.67,0,1,1,1.42,P
Luke French,Mariners,0,4.51,0,1,1,1.4,P
Matt Oye,Angels,0,4.63,0,1,1,1.4,P
Dan Straily,Astros,4,4.42,0,73,62,1.36,P
Ramon Troncoso,White Sox,0,4.64,0,1,1,1.43,P
Stephen Landazuri,Mariners,0,4.58,0,1,1,1.39,P
Victor Sanchez,Mariners,0,4.56,0,1,1,1.36,P
Ryan Tatusko,Nationals,0,4.64,0,1,1,1.46,P
Nick Additon,Orioles,0,4.4,0,1,1,1.39,P
Daniel Tillman,Dodgers,0,4.46,0,1,1,1.46,P
Tyler Clark,Tigers,0,4.6,0,1,1,1.49,P
Sean Murphy,Athletics,0,4.56,0,1,1,1.42,P
Garrett Gould,Dodgers,0,4.49,0,1,1,1.42,P
